Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF2,MEAMT-ENXUTO,7,26,1,0.17318248867700015,0.13026625430728805,0.22666551892525602,,
DPF2,MOEAD,7,26,1,0.1385342986390001,0.5296810899311475,0.016856443562277293,,
DPF2,NSGA3,7,26,1,0.17374761663600014,0.0745287207914409,2.0835686857851803,,
DPF2,MEAMT,7,26,1,0.17037633605300012,0.11967849941710118,0.16057607600333834,,
DPF2,NSGA2deap,7,26,1,0.21884093033000016,0.0012640734781489919,0.0330611483023728,,
DPF4,NSGA2deap,5,24,1,1.6105099767036528,0.0010243587730204187,0.0037259235138660876,,
DPF4,NSGA2deap,5,24,2,1.6105099766376598,0.0011981404894273583,0.003982522289619912,,
DPF4,NSGA2deap,5,24,3,1.6105099766363244,0.0012015776365407978,0.003911319839159346,,
DPF4,NSGA2deap,5,24,4,1.6105099763120894,0.001961900238531341,0.0038953110627484404,,
DPF4,NSGA2deap,5,24,5,1.6105099767473228,0.0009784750806819372,0.003982977359213454,,
DPF4,NSGA2deap,5,24,6,1.6105099767135063,0.001008945627678197,0.003807661064719958,,
DPF4,NSGA2deap,5,24,7,1.6105099766331066,0.0012044772399830584,0.0037958310773572325,,
DPF4,NSGA2deap,5,24,8,1.6105099767452535,0.0009728012996038755,0.0037227063642884107,,
DPF4,NSGA2deap,5,24,9,1.6105099766839133,0.0011153824683567451,0.0037842974988664554,,
DPF4,NSGA2deap,5,24,10,1.61050997666854,0.0011072709068026016,0.003975460001962739,,
DPF4,NSGA2deap,5,24,11,1.6105099766350357,0.0011892713607735595,0.003945875835402938,,
DPF4,NSGA2deap,5,24,12,1.6105099766346165,0.0012162397329898743,0.004113964874193718,,
DPF4,NSGA2deap,5,24,13,1.6105099766243722,0.0012354586411752278,0.003642358748364657,,
DPF4,NSGA2deap,5,24,14,1.610509976545009,0.0014358965778881606,0.00380598856998826,,
DPF4,NSGA2deap,5,24,15,1.6105099766541118,0.0011795766879825508,0.0039046164992139728,,
DPF4,NSGA2deap,5,24,16,1.6105099766683157,0.0011215397867624449,0.004197940135852557,,
DPF4,NSGA2deap,5,24,17,1.6105099766129496,0.0012640373116774555,0.0038303941250413653,,
DPF4,NSGA2deap,5,24,18,1.6105099767517013,0.000972047888414179,0.004000836509473649,,
DPF4,NSGA2deap,5,24,19,1.6105099766384645,0.0011917530865812474,0.003926588315305227,,
DPF4,NSGA2deap,5,24,20,1.6105099765232487,0.0014741018869543832,0.003878610258479057,,
DPF4,NSGA2deap,5,24,21,1.6105099766581974,0.0011395563883770236,0.003702077526846611,,
DPF4,NSGA2deap,5,24,22,1.6105099767216768,0.0010244766655116999,0.003963371231975753,,
DPF4,NSGA2deap,5,24,23,1.6105099767966027,0.0008454323774023227,0.0037030287288860567,,
DPF4,NSGA2deap,5,24,24,1.610509976458314,0.0016251237786339345,0.003919066936802828,,
DPF4,NSGA2deap,5,24,25,1.6105099767307889,0.0009925771496987013,0.004034716306123156,,
DPF4,NSGA2deap,5,24,26,1.6105099766627886,0.0011368028301377807,0.003964155604923209,,
DPF4,NSGA2deap,5,24,27,1.6105099767211963,0.0010446682712344146,0.004122342052465076,,
DPF4,NSGA2deap,5,24,28,1.6105099766585191,0.0011646715248558222,0.0038740765178410528,,
DPF4,NSGA2deap,5,24,29,1.6105099766714932,0.0011294093145355296,0.004105634127474494,,
DPF4,NSGA2deap,5,24,30,1.6105099764804958,0.001580341907374817,0.004225330592677311,,
DPF4,NSGA3,5,24,1,1.6105078436493692,3.198297718855516,3.70805858280164,,
DPF4,NSGA3,5,24,2,1.610499519534038,13.590416063875997,15.21089865998976,,
DPF4,NSGA3,5,24,3,1.610508728780836,2.091596640027522,2.4523592179257907,,
DPF4,NSGA3,5,24,4,1.610508733596511,2.0817099018889054,2.4460380619910964,,
DPF4,NSGA3,5,24,5,1.6105066583792436,4.715042129734394,5.250155287187995,,
DPF4,NSGA3,5,24,6,1.6105052944351712,5.81903313866353,6.0238844923169195,,
DPF4,NSGA3,5,24,7,1.610497062076643,16.49085507338442,18.30934368532459,,
DPF4,NSGA3,5,24,8,1.6105017348744823,10.902458830802267,12.192668718889689,,
DPF4,NSGA3,5,24,9,1.61050508785633,6.366193903331769,14.735503087861266,,
DPF4,NSGA3,5,24,10,1.610503517079401,8.701595455150517,9.113249507316887,,
DPF4,NSGA3,5,24,11,1.6105093765801541,1.1938002269744568,2.980437163184536,,
DPF4,NSGA3,5,24,12,1.6105053209000921,6.443624802278578,6.986321681316907,,
DPF4,NSGA3,5,24,13,1.6105093760158482,1.1862924152779422,1.8262376708388561,,
DPF4,NSGA3,5,24,14,1.6104880675264042,26.852198137386907,28.872802623409285,,
DPF4,NSGA3,5,24,15,1.6105036170518385,6.861496613203678,34.521412441450444,,
DPF4,NSGA3,5,24,16,1.6105097764845482,0.5244549208958116,0.6582099818710216,,
DPF4,NSGA3,5,24,17,1.610501747706266,10.860965500741838,12.16224798835518,,
DPF4,NSGA3,5,24,18,1.6105066883357182,4.681432613022935,5.172806748006186,,
DPF4,NSGA3,5,24,19,1.610507850049622,3.2374500476665853,3.6962220392857357,,
DPF4,NSGA3,5,24,20,1.6105066466027438,4.768659287673854,5.526343429045981,,
DPF4,NSGA3,5,24,21,1.610507847355528,3.224484591287841,3.6658839128280754,,
DPF4,NSGA3,5,24,22,1.6105095960056754,1.1527120583278603,1.4190174862638714,,
DPF4,NSGA3,5,24,23,1.6104970863193095,16.444985569950994,18.05747748356799,,
DPF4,NSGA3,5,24,24,1.6105097764078522,0.5246030876688432,0.6548701454831134,,
DPF4,NSGA3,5,24,25,1.6105067118397969,4.684565637732913,5.379658024976616,,
DPF4,NSGA3,5,24,26,1.610506694698266,4.707983177083113,5.428646627610866,,
DPF4,NSGA3,5,24,27,1.6104806057151855,35.14884514801717,37.40484298989382,,
DPF4,NSGA3,5,24,28,1.6105036473941965,8.571508216957756,9.418473986259002,,
DPF4,NSGA3,5,24,29,1.6104995524348844,13.49913070599168,15.144017740815523,,
DPF4,NSGA3,5,24,30,1.610494417711461,19.64099400983962,22.894364898404152,,
DPF4,MEAMT-ENXUTO,5,24,1,1.6105083424401017,1.955454764957188,0.13718736593612635,,
DPF4,MEAMT-ENXUTO,5,24,2,1.6105050247788792,5.969303826866109,3.182300352596061,,
DPF4,MEAMT-ENXUTO,5,24,3,1.6105002028246835,13.666779574899685,3.0062005606825606,,
DPF4,MEAMT-ENXUTO,5,24,4,1.6105069027708763,4.863680977523904,0.6312952460588245,,
DPF4,MEAMT-ENXUTO,5,24,5,1.6105074477904273,3.0253791244353256,0.2900012808605896,,
DPF4,MEAMT-ENXUTO,5,24,6,1.6105085401388357,1.7422260661864524,1.5614561505897981,,
DPF4,MEAMT-ENXUTO,5,24,7,1.6105041744829092,8.036136075633681,1.0694849260748138,,
DPF4,MEAMT-ENXUTO,5,24,8,1.610499830609166,12.528604627678572,4.009574057118782,,
DPF4,MEAMT-ENXUTO,5,24,9,1.6105077279449498,3.6985471116123554,6.089425969567548,,
DPF4,MEAMT-ENXUTO,5,24,10,1.6105091416376844,1.6771912259647572,0.6479221662749215,,
DPF4,MEAMT-ENXUTO,5,24,11,1.6105089072635805,2.0264800329243893,0.8956339765637631,,
DPF4,MEAMT-ENXUTO,5,24,12,1.6105080001102503,2.733521572194,1.472955123252223,,
DPF4,MEAMT-ENXUTO,5,24,13,1.6104977084724859,14.587025894596023,7889.630006198315,,
DPF4,MEAMT-ENXUTO,5,24,14,1.6105087562040332,2.0576891988656376,1.5406352969424206,,
DPF4,MEAMT-ENXUTO,5,24,15,1.610508406505507,2.6445256221195055,0.967306556813765,,
DPF4,MEAMT-ENXUTO,5,24,16,1.6105070557335117,4.040843285439005,0.2508481033465486,,
DPF4,MEAMT-ENXUTO,5,24,17,1.6105092839126474,0.9755403536398995,0.2385453952099025,,
DPF4,MEAMT-ENXUTO,5,24,18,1.6105096706398891,0.7785287320814936,0.5299961109359952,,
DPF4,MEAMT-ENXUTO,5,24,19,1.6105067838806164,3.8762472820898886,0.38611887328341027,,
DPF4,MEAMT-ENXUTO,5,24,20,1.610509317644373,1.3384215340574321,0.9550244248020473,,
DPF4,MEAMT-ENXUTO,5,24,21,1.610507276268458,4.152101252247103,0.782829685040994,,
DPF4,MEAMT-ENXUTO,5,24,22,1.6105048555803774,7.4602282180911414,1.7647653366463574,,
DPF4,MEAMT-ENXUTO,5,24,23,1.610509328882273,1.6797717286405671,0.7543343122150098,,
DPF4,MEAMT-ENXUTO,5,24,24,1.610509071974156,1.681051963687726,0.41036843855127625,,
DPF4,MEAMT-ENXUTO,5,24,25,1.6105091459441487,1.6499950703211737,0.05113585843000397,,
DPF4,MEAMT-ENXUTO,5,24,26,1.6105089509171842,1.6677493527869913,7.042107915483057,,
DPF4,MEAMT-ENXUTO,5,24,27,1.6105083656491026,2.710308403311171,0.3875289715626342,,
DPF4,MEAMT-ENXUTO,5,24,28,1.610496714660964,16.934592594418096,11.161263596549253,,
DPF4,MEAMT-ENXUTO,5,24,29,1.6105080830243474,3.0346498621965208,0.27465438927749547,,
DPF4,MEAMT-ENXUTO,5,24,30,1.6105075267011615,2.944161988352266,0.2561527085221385,,
DPF4,MEAMT,5,24,1,1.6105099623932817,0.020832736956365096,49599.00839378567,,
DPF4,MOEAD,5,24,1,0.01330990130310766,78.97577097725294,0.3353173599769568,,
DPF4,MOEAD,5,24,2,0.01330971679548409,400.00995483806855,4.416951955048792,,
DPF4,MOEAD,5,24,3,0.013309957795742466,55.05539599468651,0.3392857546211893,,
DPF4,MOEAD,5,24,4,0.013309877080654326,179.49053616407653,2.759744316432912,,
DPF4,MOEAD,5,24,5,0.013309950815018883,60.94930681634213,0.3868186204454608,,
DPF4,MOEAD,5,24,6,0.01330988525984816,140.2786921354356,1.47980938429528,,
DPF4,MOEAD,5,24,7,0.013309873796390367,200.46451131552124,7.778915312369059,,
DPF4,MOEAD,5,24,8,0.013309975628713581,34.9362718236401,0.5304141351774748,,
DPF4,MOEAD,5,24,9,0.013309884075077268,134.29588885934626,6.201985348773213,,
DPF4,MOEAD,5,24,10,0.013309961583254643,35.561314432746684,0.17113852631039703,,
DPF4,MOEAD,5,24,11,0.013309969892668883,44.31549829132301,0.8201483783848392,,
DPF4,MOEAD,5,24,12,0.013309943508064491,66.38761573975673,0.5279365218308939,,
DPF4,MOEAD,5,24,13,0.013309848498921441,233.09464104564387,5.573866982023702,,
DPF4,MOEAD,5,24,14,0.01330997229037853,39.521153145555395,0.5803582464833369,,
DPF4,MOEAD,5,24,15,0.013309788744788744,290.2267930677367,3.49719145720554,,
DPF4,MOEAD,5,24,16,0.013309894018225727,149.2371871621298,5.146770733451443,,
DPF4,MOEAD,5,24,17,0.01330998685899967,16.400545464656094,0.07105916323004142,,
DPF4,MOEAD,5,24,18,0.013309900272888368,123.97130871247236,0.8392867486737832,,
DPF4,MOEAD,5,24,19,0.01330997917266447,30.92762003643696,0.7833383580675461,,
DPF4,MOEAD,5,24,20,0.013309864435359739,177.6612094799542,1.6614053683674999,,
DPF4,MOEAD,5,24,21,0.01330993571295119,100.74054221773237,2.426809888170349,,
DPF4,MOEAD,5,24,22,0.01330996469686751,49.259373192550626,0.6032054959992316,,
DPF4,MOEAD,5,24,23,0.013309991893685825,6.779674017145713,0.1536916764093153,,
DPF4,MOEAD,5,24,24,0.01330991485857364,115.41160006704752,0.9564383663187428,,
DPF4,MOEAD,5,24,25,0.013309754471606969,317.58291520336735,21.974691635210405,,
DPF4,MOEAD,5,24,26,0.01330994822590714,85.37506930976295,2.2918538983711185,,
DPF4,MOEAD,5,24,27,0.013309928787993842,100.31076874965491,1.2609491176502055,,
DPF4,MOEAD,5,24,28,0.01330994677774237,72.32456463735014,0.718053996043588,,
DPF4,MOEAD,5,24,29,0.013309928005381496,100.45572555734309,1.1110359990038048,,
DPF4,MOEAD,5,24,30,0.01330997432062118,24.677913501884838,1.2773552950744906,,
DTLZ3,MEAMT-ENXUTO,5,14,1,1.6105093977675373,0.19447645269961344,57.167341857028966,,
DTLZ3,MEAMT-ENXUTO,5,14,2,1.6105099451074936,0.14823428405598502,49.92376300158538,,
DTLZ3,MEAMT-ENXUTO,5,14,3,1.6105099869413433,0.13678789015232432,54.40770541536212,,
DTLZ3,MEAMT-ENXUTO,5,14,4,1.6105099997442807,0.1512575875107973,10.56678860467359,,
DTLZ3,MEAMT-ENXUTO,5,14,5,1.6105099999197976,3.4864770489703734,37.330884319491965,,
DTLZ3,MEAMT-ENXUTO,5,14,6,1.610509957057566,0.2985386220095499,22.85941575936001,,
DTLZ3,MEAMT-ENXUTO,5,14,7,1.6105090685508348,0.31793339327124287,24.79130690311,,
DTLZ3,MEAMT-ENXUTO,5,14,8,1.6105099076902714,0.16351177146896598,44.81217282067438,,
DTLZ3,MEAMT-ENXUTO,5,14,9,1.6105099999989128,0.19673149181480137,18.031293541374684,,
DTLZ3,MEAMT-ENXUTO,5,14,10,1.6105099887733592,0.21261488904827225,45.85771299471272,,
DTLZ3,MEAMT-ENXUTO,5,14,11,1.610509993688092,0.22956707138346094,38.34435608478686,,
DTLZ3,MEAMT-ENXUTO,5,14,12,1.6105099957843545,0.18166272579864787,23.589853239852175,,
DTLZ3,MEAMT-ENXUTO,5,14,13,1.6105099999995778,0.19302182715748661,24.62098187154495,,
DTLZ3,MEAMT-ENXUTO,5,14,14,1.610509999788963,0.19009544055312178,33.697270857240184,,
DTLZ3,MEAMT-ENXUTO,5,14,15,1.61050531108071,0.3345406587554834,33.37892394440612,,
DTLZ3,MEAMT-ENXUTO,5,14,16,1.6105099999915042,1.1993881165040288,24.388628113241097,,
DTLZ3,MEAMT-ENXUTO,5,14,17,1.610509999999136,0.16627545491089563,18.568814619723877,,
DTLZ3,MEAMT-ENXUTO,5,14,18,1.610509999998322,0.1330531628962849,52.13031231789492,,
DTLZ3,MEAMT-ENXUTO,5,14,19,1.6105099711267745,0.16988140646976754,26.103826998270808,,
DTLZ3,MEAMT-ENXUTO,5,14,20,1.6105099999934445,0.5930268050984798,25.837326956242226,,
DTLZ3,MEAMT-ENXUTO,5,14,21,1.61050999994612,2.7150554049019,42.308765551875894,,
DTLZ3,MEAMT-ENXUTO,5,14,22,1.6105097157148105,0.2527804503272879,36.387969497552554,,
DTLZ3,MEAMT-ENXUTO,5,14,23,1.6105064860633205,0.34747485261462757,54.99519282299,,
DTLZ3,MEAMT-ENXUTO,5,14,24,1.6105099997532606,0.14210726209195784,49.18661390892896,,
DTLZ3,MEAMT-ENXUTO,5,14,25,1.6105095719975662,0.3370828065416322,36.12682209485238,,
DTLZ3,MEAMT-ENXUTO,5,14,26,1.6105099998565104,0.15115690276856553,40.181130739082526,,
DTLZ3,MEAMT-ENXUTO,5,14,27,1.6105091397226252,0.3194712329345586,33.14824734465597,,
DTLZ3,MEAMT-ENXUTO,5,14,28,1.6105099999993286,1.251528622587876,28.582594338076653,,
DTLZ3,MEAMT-ENXUTO,5,14,29,1.6105093736653142,0.18499205455542903,28.268905741202442,,
DTLZ3,MEAMT-ENXUTO,5,14,30,1.6105099997861576,0.13163478860979472,39.36364677260405,,
DTLZ3,MEAMT,5,14,1,1.6105100000000006,0.13876515068595882,15.913476989100403,,
DTLZ3,NSGA2deap,5,14,1,1.6104864477115177,68.81110336320094,59.32553541321188,,
DTLZ3,NSGA2deap,5,14,2,1.6104821269609055,71.1009794624364,75.21718910126022,,
DTLZ3,NSGA2deap,5,14,3,1.6105066203366503,45.29576634294156,57.86339520673212,,
DTLZ3,NSGA2deap,5,14,4,1.6103840373091436,205.72289371334264,77.00430487042011,,
DTLZ3,NSGA2deap,5,14,5,1.6104489630859438,81.53067312774552,84.74228133951105,,
DTLZ3,NSGA2deap,5,14,6,1.6104661462796983,68.52857292837245,69.7639291282021,,
DTLZ3,NSGA2deap,5,14,7,1.6104421300670795,151.75908898785386,79.30876656539014,,
DTLZ3,NSGA2deap,5,14,8,1.6103367354094227,215.38012304531006,77.69552688624931,,
DTLZ3,NSGA2deap,5,14,9,1.6104124904558137,123.4959959753315,71.1886665511368,,
DTLZ3,NSGA2deap,5,14,10,1.6104901770045812,67.67646189613019,59.38244717899686,,
DTLZ3,NSGA2deap,5,14,11,1.6102989332381556,212.33398006849993,87.3405148318504,,
DTLZ3,NSGA2deap,5,14,12,1.6104477729557842,126.92258363137468,73.02521099036412,,
DTLZ3,NSGA2deap,5,14,13,1.610482952940175,89.32903972730828,70.19539763949422,,
DTLZ3,NSGA2deap,5,14,14,1.6103512313364792,152.80054997429775,81.73761097813535,,
DTLZ3,NSGA2deap,5,14,15,1.6104736178687857,82.3183038076633,92.77096931663736,,
DTLZ3,NSGA2deap,5,14,16,1.610496347155996,47.95626280197005,77.90869600188171,,
DTLZ3,NSGA2deap,5,14,17,1.6104240302504547,115.74434431263201,61.851432486468596,,
DTLZ3,NSGA2deap,5,14,18,1.6103159047743962,134.68441179187863,74.59244217481513,,
DTLZ3,NSGA2deap,5,14,19,1.6104981252824,45.31407763955001,68.74258387948174,,
DTLZ3,NSGA2deap,5,14,20,1.610472057374899,49.50119761204772,89.88088197010076,,
DTLZ3,NSGA2deap,5,14,21,1.6104516672531206,82.77027691676199,75.29209661961028,,
DTLZ3,NSGA2deap,5,14,22,1.610431674682593,96.04537393327459,67.14320740293441,,
DTLZ3,NSGA2deap,5,14,23,1.6104315714670827,194.62590130707403,68.84226239066082,,
DTLZ3,NSGA2deap,5,14,24,1.6104846310286876,84.2330111945799,71.07841735553247,,
DTLZ3,NSGA2deap,5,14,25,1.610340985848007,139.91269099513886,78.3083489601898,,
DTLZ3,NSGA2deap,5,14,26,1.6104714651900247,78.10833627272896,75.97243834499551,,
DTLZ3,NSGA2deap,5,14,27,1.6104690461030635,134.8759133754161,70.53472322929797,,
DTLZ3,NSGA2deap,5,14,28,1.6104674600219875,46.98990117767304,73.24632242355642,,
DTLZ3,NSGA2deap,5,14,29,1.6104129598940227,64.7835152298526,82.10879970229139,,
DTLZ3,NSGA2deap,5,14,30,1.6104932285111264,102.35518085905088,81.60828558566469,,
DTLZ3,MOEAD,5,14,1,1.6105099999999848,2.1031971861947447,0.45565228249848694,,
DTLZ3,MOEAD,5,14,2,1.610509726766456,7.057692426896907,0.8634897239251225,,
DTLZ3,MOEAD,5,14,3,1.6105099709607051,2.1589234804601953,0.43458575841293096,,
DTLZ3,MOEAD,5,14,4,1.6105098521890684,8.867673294470062,1.3942005903016488,,
DTLZ3,MOEAD,5,14,5,1.6105097359941356,3.1184608643013636,0.5130365361198459,,
DTLZ3,MOEAD,5,14,6,1.6105099181152975,7.046672896309047,0.8742421115619666,,
DTLZ3,MOEAD,5,14,7,1.6105099978509423,3.0303744367288408,0.43878486916774156,,
DTLZ3,MOEAD,5,14,8,1.6105099830906642,6.039284613529049,0.7624946653346769,,
DTLZ3,MOEAD,5,14,9,1.6105099539042564,4.282926919462107,0.6555616146072852,,
DTLZ3,MOEAD,5,14,10,1.610509887822284,9.126030087786972,1.1207320018057898,,
DTLZ3,MOEAD,5,14,11,1.610509966536266,2.0287587816628427,0.3269172067008034,,
DTLZ3,MOEAD,5,14,12,1.6105099379348111,2.0358278551968034,0.3408554611101831,,
DTLZ3,MOEAD,5,14,13,1.610509978772641,1.029154774026286,0.23652370285271848,,
DTLZ3,MOEAD,5,14,14,1.6105099290234506,2.427903491291372,0.44790546918481616,,
DTLZ3,MOEAD,5,14,15,1.6105099460534447,3.0582195079046253,0.45936593208868653,,
DTLZ3,MOEAD,5,14,16,1.610509935112728,8.518357099818116,1.1246502933800786,,
DTLZ3,MOEAD,5,14,17,1.6105099930644962,1.5958972837974659,0.32462222763637405,,
DTLZ3,MOEAD,5,14,18,1.6105099401967466,10.179743865675228,1.3239066161055473,,
DTLZ3,MOEAD,5,14,19,1.610509783643685,2.8215830232057475,0.46364759743155315,,
DTLZ3,MOEAD,5,14,20,1.6105099602304038,0.09225642997515351,0.13585988530425847,,
DTLZ3,MOEAD,5,14,21,1.6105098782625855,3.130858513286381,0.5490662519729803,,
DTLZ3,MOEAD,5,14,22,1.6105099532816893,7.052174767360158,0.9182998100363337,,
DTLZ3,MOEAD,5,14,23,1.6105099555006996,2.2433610669588258,0.4091966022725668,,
DTLZ3,MOEAD,5,14,24,1.6105099938680318,3.033003464116623,0.4387489878268727,,
DTLZ3,MOEAD,5,14,25,1.6105099399732226,3.481621102967182,0.5542242983009632,,
DTLZ3,MOEAD,5,14,26,1.6105099368766695,5.0581524388249415,0.7817162603076007,,
DTLZ3,MOEAD,5,14,27,1.6105099993639713,3.275099540649387,0.5304846965700852,,
DTLZ3,MOEAD,5,14,28,1.6105099590567757,4.463990746971988,1.5315387913771004,,
DTLZ3,MOEAD,5,14,29,1.6105099711366213,12.576126329868847,1.54158054684598,,
DTLZ3,MOEAD,5,14,30,1.6105099574685948,2.5953841420885624,0.43479171734501015,,
DTLZ3,NSGA3,5,14,1,1.610509999814564,1.0234750290482173,0.21911206697598903,,
DTLZ3,NSGA3,5,14,2,1.6105099989416185,0.04945925032393137,0.1107708093324983,,
DTLZ3,NSGA3,5,14,3,1.6105099999141654,0.049188729430627555,0.10978483479070618,,
DTLZ3,NSGA3,5,14,4,1.610509999585734,0.04915467297508059,0.10703418674527904,,
DTLZ3,NSGA3,5,14,5,1.6105099998245689,0.049210426363448294,0.10961654957278832,,
DTLZ3,NSGA3,5,14,6,1.6105099939167205,4.0338750952052,0.5175133148482479,,
DTLZ3,NSGA3,5,14,7,1.6105099967348888,0.04974934669381541,0.1017397445107674,,
DTLZ3,NSGA3,5,14,8,1.6105099995544332,1.02348290829613,0.21963585271846975,,
DTLZ3,NSGA3,5,14,9,1.6105099972800816,2.4364048103347833,0.4201104139737788,,
DTLZ3,NSGA3,5,14,10,1.610509999937833,0.04917331174232122,0.10970595160796752,,
DTLZ3,NSGA3,5,14,11,1.610509991626341,1.0242650600510266,0.20135686285186208,,
DTLZ3,NSGA3,5,14,12,1.6105099999317545,0.049308625231974115,0.10988279780528958,,
DTLZ3,NSGA3,5,14,13,1.6105099988303464,1.5371576327066232,0.28866336574323104,,
DTLZ3,NSGA3,5,14,14,1.6105099999410095,0.04918330240872865,0.10943146997618713,,
DTLZ3,NSGA3,5,14,15,1.6105099998775716,0.04923259448110087,0.109613194976508,,
DTLZ3,NSGA3,5,14,16,1.610509997650413,0.052202295071137814,0.12184984401968792,,
DTLZ3,NSGA3,5,14,17,1.610509998813793,1.0241500454263646,0.19343381888226654,,
DTLZ3,NSGA3,5,14,18,1.610509999938532,0.04919497567152492,0.10976710822582088,,
DTLZ3,NSGA3,5,14,19,1.6105099993271235,0.04926284010331927,0.10550787395507237,,
DTLZ3,NSGA3,5,14,20,1.6105099997062606,1.025515949345383,0.21980211233873143,,
DTLZ3,NSGA3,5,14,21,1.6105099991433955,2.2650671222308527,0.3847146315599565,,
DTLZ3,NSGA3,5,14,22,1.610509996972222,1.02404479833282,0.2112263611789508,,
DTLZ3,NSGA3,5,14,23,1.610509999715037,1.0235098287857327,0.21962650025056119,,
DTLZ3,NSGA3,5,14,24,1.6105099999590056,0.049211941083980255,0.1098126027356014,,
DTLZ3,NSGA3,5,14,25,1.6105099998246175,1.3942375837676897,0.31970922166629206,,
DTLZ3,NSGA3,5,14,26,1.610509999341979,0.049215745203518166,0.10974650121109765,,
DTLZ3,NSGA3,5,14,27,1.6105099970501964,1.0237000927932767,0.19865350554741118,,
DTLZ3,NSGA3,5,14,28,1.6105099986095917,2.0768491345382802,0.35227997936282235,,
DTLZ3,NSGA3,5,14,29,1.6105099987279858,0.04950956612372328,0.09544799982778972,,
DTLZ3,NSGA3,5,14,30,1.610509993487892,1.0242395636734494,0.20952525321676985,,
DTLZ4,NSGA2deap,7,16,1,1.8635386755590013,1.147282982825879,0.6323694469958396,,
DTLZ4,MEAMT,7,16,1,1.9485612026320014,0.12134260204167789,0.0880911350461265,,
DTLZ4,MOEAD,7,16,1,1.9223509576370013,0.5204780472265922,0.04853035175970154,,
DTLZ4,MEAMT-ENXUTO,7,16,1,1.9468853059260014,0.47166254942222774,0.18295658281857247,,
DTLZ4,NSGA3,7,16,1,1.9486196641450015,0.07193993505548898,0.16205331058559155,,
DPF3,MEAMT,3,22,1,1.0726685291907216,0.001877454141793912,0.026603801974338846,,
DPF3,MEAMT-ENXUTO,3,22,1,1.0773751927759379,0.0004129094247838922,0.004876802993814061,,
DPF3,MEAMT-ENXUTO,3,22,2,1.0782390984060142,0.0005607203022177564,0.004901651008348752,,
DPF3,MEAMT-ENXUTO,3,22,3,1.0778365290432768,0.0005464776303271844,0.0050416657757257665,,
DPF3,MEAMT-ENXUTO,3,22,4,1.0780340449257892,0.0005049480644145373,0.014243274955208707,,
DPF3,MEAMT-ENXUTO,3,22,5,1.0756095960176892,0.0006659107333394436,0.003872407998174229,,
DPF3,MEAMT-ENXUTO,3,22,6,1.0777253830052693,0.0008733132588161053,0.0050913767563400825,,
DPF3,MEAMT-ENXUTO,3,22,7,1.0783021471615974,0.0005961321613703091,0.004057267433692148,,
DPF3,MEAMT-ENXUTO,3,22,8,1.0782093309552288,0.0004979713931540967,0.004638322045592353,,
DPF3,MEAMT-ENXUTO,3,22,9,1.0776416695041096,0.00070123924826172,0.008184289190505565,,
DPF3,MEAMT-ENXUTO,3,22,10,1.0784150322011372,0.00045918033824999784,0.005322724453453672,,
DPF3,MEAMT-ENXUTO,3,22,11,1.0779163466338217,0.0007841899729075495,0.004573295741884802,,
