Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,MOEAD,3,100,18,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,19,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,20,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,21,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,22,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,23,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,24,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,25,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,26,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,27,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,28,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,29,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,MOEAD,3,100,30,0.9026836958227302,0.08456552185883355,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,NSGA2deap,3,100,1,1.1215578971838693,0.016086329536479333,0.01573006784983753,0.08,0.92
MochilaMultiobjetivo,NSGA2deap,3,100,2,1.1253270623203533,0.015896296952196222,0.014680466201063181,0.12666666666666668,0.8733333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,3,1.1317010728502754,0.016473665050015865,0.014888708262360892,0.07666666666666666,0.9233333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,4,1.1349928983976483,0.017491717499453354,0.017943619062146286,0.15666666666666668,0.8433333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,5,1.1306699745246873,0.01545831154006625,0.014189734921775424,0.12,0.88
MochilaMultiobjetivo,NSGA2deap,3,100,6,1.1204426573950659,0.01475549408893252,0.016009865954264898,0.19666666666666666,0.8033333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,7,1.1201540059690507,0.014821599222023902,0.013934274974385033,0.16666666666666666,0.8333333333333334
MochilaMultiobjetivo,NSGA2deap,3,100,8,1.1415376560805461,0.01558805353972669,0.015981342034030482,0.24333333333333335,0.7566666666666666
MochilaMultiobjetivo,NSGA2deap,3,100,9,1.1196330427156376,0.015957395734045813,0.01569875367287987,0.17333333333333334,0.8266666666666667
MochilaMultiobjetivo,NSGA2deap,3,100,10,1.1171403955068646,0.015113920585235474,0.01919961239469012,0.17333333333333334,0.8266666666666667
MochilaMultiobjetivo,NSGA2deap,3,100,11,1.1279472718605394,0.01451239499916522,0.01684591940137752,0.14666666666666667,0.8533333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,12,1.1297116427716376,0.014883729927987359,0.01500467887695376,0.18666666666666668,0.8133333333333334
MochilaMultiobjetivo,NSGA2deap,3,100,13,1.1299596599800732,0.015536586942174782,0.015160765501110144,0.23,0.77
MochilaMultiobjetivo,NSGA2deap,3,100,14,1.1400834293260964,0.015600364099753041,0.014809904765016237,0.23666666666666666,0.7633333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,15,1.1275255235311108,0.014598274368460026,0.015286558982250915,0.16333333333333333,0.8366666666666667
MochilaMultiobjetivo,NSGA2deap,3,100,16,1.1357938572025907,0.01199299851984346,0.017328564045685006,0.2833333333333333,0.7166666666666667
MochilaMultiobjetivo,NSGA2deap,3,100,17,1.1312266908195774,0.016465105378142955,0.01747832966283389,0.1,0.9
MochilaMultiobjetivo,NSGA2deap,3,100,18,1.122526664093577,0.01504451036051534,0.016363214086490916,0.21,0.79
MochilaMultiobjetivo,NSGA2deap,3,100,19,1.1169678648279349,0.014382138077661632,0.014935931409813507,0.2833333333333333,0.7166666666666667
MochilaMultiobjetivo,NSGA2deap,3,100,20,1.1309457202975497,0.016452671988157988,0.01613363061836752,0.23333333333333334,0.7666666666666666
MochilaMultiobjetivo,NSGA2deap,3,100,21,1.1321069829477548,0.014469468370600366,0.016539321954210085,0.16666666666666666,0.8333333333333334
MochilaMultiobjetivo,NSGA2deap,3,100,22,1.1269881056246527,0.015420958460020819,0.017532379077726246,0.15,0.85
MochilaMultiobjetivo,NSGA2deap,3,100,23,1.124216392805706,0.01779045653906894,0.015210630128112166,0.12,0.88
MochilaMultiobjetivo,NSGA2deap,3,100,24,1.1350686541312514,0.01351229133628942,0.015462122013283413,0.24666666666666667,0.7533333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,25,1.1344076122763225,0.01664524118869224,0.017316126945888827,0.056666666666666664,0.9433333333333334
MochilaMultiobjetivo,NSGA2deap,3,100,26,1.1247364985021298,0.01611541680632141,0.017676185608451415,0.16333333333333333,0.8366666666666667
MochilaMultiobjetivo,NSGA2deap,3,100,27,1.1336523392591356,0.016184344675748114,0.01538075863862855,0.29,0.71
MochilaMultiobjetivo,NSGA2deap,3,100,28,1.1357626135498573,0.013699420695154748,0.016159643983611194,0.19666666666666666,0.8033333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,29,1.1315934332260342,0.013869616216604161,0.014482159365081269,0.19333333333333333,0.8066666666666666
MochilaMultiobjetivo,NSGA2deap,3,100,30,1.1282928690174563,0.018457984581585037,0.01743108515926128,0.06333333333333334,0.9366666666666666
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,1,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,2,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,3,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,4,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,5,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,6,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,7,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,8,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,9,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,10,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,11,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,12,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,13,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,14,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,15,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,16,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,17,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,18,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,19,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,20,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,21,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,22,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,23,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,24,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,25,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,26,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,27,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,28,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,29,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,30,0.9926774036312163,0.09896559805505598,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,NSGA3,7,30,1,1.0012508459800007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,2,1.0048949469570008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,3,1.0059472541910006,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,4,1.0073698176740007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,5,1.0000036670360006,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,6,1.0046221265630009,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,7,1.0049339212990007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,8,1.0074087920160006,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,9,1.0023616147270007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,10,1.0058887926780007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,11,1.0097082781940008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,12,1.0097667397070007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,13,1.0049339212990007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,14,1.0033359732770009,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,15,1.0066098180050007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,16,1.0007246923630009,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,17,1.0071749459640007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,18,1.0086754581310007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,19,1.0061616130720008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,20,0.9995164877610007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,21,1.0104293035210008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,22,1.0106241752310008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,23,0.9985811035530008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,24,1.0136446867360007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,25,1.0126508410150006,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,26,1.0046416137340006,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,27,1.0045052035370008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,28,1.0025954607790006,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,29,1.0091626374060008,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,NSGA3,7,30,30,1.0008611025600007,0.039950313588989796,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,1,0.9382877964790006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,2,0.9367872843120006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,3,0.9340590803720007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,4,0.9350139517510007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,5,0.9354231823420007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,6,0.9331236961640007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,7,0.9383072836500006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,8,0.9340006188590007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,9,0.9315452353130007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,10,0.9365144639180008,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,11,0.9329288244540007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,12,0.9331236961640007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,13,0.9343513879370007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,14,0.9359298487880007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,15,0.9354426695130007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,16,0.9435883069910006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,17,0.9388529244380006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,18,0.9351698491190007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,19,0.9348385672120006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,20,0.9400221546980007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,21,0.9377226685200007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,22,0.9325780553760007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,23,0.9346631826730006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,24,0.9355401053680007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,25,0.9359103616170006,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,26,0.9372160020740007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,27,0.9356570283940007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,28,0.9331626705060007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,29,0.9369821560220007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,30,0.9375862583230007,0.07131784030312208,0.1631707686751279,0.93,0.06999999999999995
MochilaMultiobjetivo,MOEAD,7,30,1,0.8672765453550006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,2,0.8645288542440006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,3,0.8707452617930006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,4,0.8672180838420007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,5,0.8663216739760007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,6,0.8659124433850007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,7,0.8668088532510007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,8,0.8662047509500006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,9,0.8666919302250006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,10,0.8634765470100007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,11,0.8706478259380006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,12,0.8610601378060005,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,13,0.8635934700360006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,14,0.8654447512810006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,15,0.8677637246300006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,16,0.8617032144490007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,17,0.8708232104770006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,18,0.8663606483180006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,19,0.8688160318640007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,20,0.8652888539130006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,21,0.8654447512810006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,22,0.8582929595240006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,23,0.8709011591610006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,24,0.8676662887750006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,25,0.8652693667420007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,26,0.8639637262850006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,27,0.8688160318640007,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,28,0.8673544940390006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,29,0.8658539818720006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MOEAD,7,30,30,0.8620929578690006,0.0640596634206837,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MEAMT,7,30,1,1.1848589711420008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,2,1.1866907652160008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,3,1.1915820451370007,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,4,1.188814866855001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,5,1.1851902530490008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,6,1.1863399961380008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,7,1.184566663577001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,8,1.193355377698001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,9,1.191601532308001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,10,1.1934333263820007,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,11,1.1907051224420009,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,12,1.192458967832001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,13,1.191757429676001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,14,1.187898969818001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,15,1.1901010201410007,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,16,1.1853851247590008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,17,1.1885420464610008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,18,1.189691789550001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,19,1.1890682000780008,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,MEAMT,7,30,20,1.186983072781001,0.022141016721540577,0.0796817940792102,0.9943883277216611,0.0056116722783389195
