Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,NSGA2deap,3,100,28,1.1357626135498573,0.008762605695952263,0.016159643983611194,0.19666666666666666,0.8033333333333333
MochilaMultiobjetivo,NSGA2deap,3,100,29,1.1315934332260342,0.008824153769071287,0.014482159365081269,0.19333333333333333,0.8066666666666666
MochilaMultiobjetivo,NSGA2deap,3,100,30,1.1282928690174563,0.011751560706856519,0.01743108515926128,0.06333333333333334,0.9366666666666666
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,1,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,2,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,3,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,4,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,5,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,6,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,7,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,8,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,9,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,10,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,11,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,12,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,13,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,14,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,15,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,16,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,17,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,18,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,19,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,20,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,21,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,22,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,23,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,24,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,25,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,26,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,27,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,28,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,29,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,30,0.9926774036312163,0.0628064631124009,0.01538131821787606,0.0,1.0
MochilaMultiobjetivo,NSGA3,7,30,1,1.0073308433320007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,2,1.0019523841360007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,3,1.0031411015670006,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,4,1.0056939209680007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,5,1.0073698176740007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,6,1.0023226403850007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,7,1.0013093074930008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,8,1.0047585367600007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,9,1.0040180242620007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,10,1.0099031499040008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,11,1.0050118699830008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,12,1.0044077676820007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,13,1.0037257166970008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,14,1.0065318693210008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,15,1.007194433135001,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,16,1.0113257133870008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,17,1.0038426397230007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,18,1.0119103285170008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,19,1.0090652015510007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,20,1.0058693055070007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,21,1.0061811002430006,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,22,1.0050703314960008,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,23,1.009942124246001,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,24,1.0084805864210007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,25,1.0066098180050007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,26,1.0073893048450007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,27,1.0041349472880006,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,28,0.9994190519060007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,29,1.0097862268780007,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,NSGA3,7,30,30,1.006804689715001,0.048865823467645036,0.12304298529543231,0.4566929133858268,0.5433070866141732
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,1,0.9372549764160006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,2,0.9402365135790006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,3,0.9365534382600007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,4,0.9348190800410008,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,5,0.9355790797100008,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,6,0.9320129274170006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,7,0.9383657451630008,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,8,0.9330457474800007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,9,0.9370016431930006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,10,0.9397298471330007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,11,0.9377226685200007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,12,0.9353842080000007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,13,0.9308242099860007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,14,0.9365924126020007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,15,0.9325195938630007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,16,0.9395739497650007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,17,0.9379760017430007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,18,0.9383072836500006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,19,0.9358908744460007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,20,0.9335524139260006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,21,0.9375083096390007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,22,0.9317595941940007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,23,0.9369431816800007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,24,0.9366118997730006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,25,0.9287001083470007,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,26,0.9317790813650008,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,27,0.9405872826570006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,28,0.9373524122710006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,29,0.9408990773930006,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,30,0.9368652329960008,0.08354512510625198,0.1631707686751279,0.539,0.46099999999999997
MochilaMultiobjetivo,MOEAD,7,30,1,0.8654252641100006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,2,0.8716416716590006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,3,0.8659514177270006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,4,0.8673155196970007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,5,0.8621319322110007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,6,0.8716221844880007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,7,0.8666334687120006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,8,0.8625021884600006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,9,0.8661657766080006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,10,0.8672765453550006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,11,0.8654642384520007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,12,0.8687380831800006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,13,0.8644703927310007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,14,0.8657565460170006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,15,0.8691473137710006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,16,0.8677052631170006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,17,0.8591893693900007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,18,0.8656591101620006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,19,0.8659124433850007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,20,0.8629893677350007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,21,0.8702191081760007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,22,0.8698488519270006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,23,0.8678806476560006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,24,0.8671791095000007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,25,0.8681924423920007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,26,0.8641001364820006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,27,0.8640027006270006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,28,0.8601247535980007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,29,0.8665750071990006,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MOEAD,7,30,30,0.8650160335190007,0.07493338248362365,0.03897671008726415,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MEAMT,7,30,1,1.192361531977001,0.029631681875083315,0.0940820100137719,0.366,0.634
MochilaMultiobjetivo,MEAMT,7,30,2,1.1953430691400007,0.02969400387794832,0.09780894388914949,0.37866666666666665,0.6213333333333333
MochilaMultiobjetivo,MEAMT,7,30,3,1.1880158928440008,0.03044770902124203,0.09458883860444663,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,MEAMT,7,30,4,1.185794355350001,0.030271084126642492,0.0970012487780405,0.3626666666666667,0.6373333333333333
MochilaMultiobjetivo,MEAMT,7,30,5,1.1919133270440008,0.03018327379686831,0.09459550564623699,0.37066666666666664,0.6293333333333333
MochilaMultiobjetivo,MEAMT,7,30,6,1.183943074105001,0.03012354963273869,0.09700357872934666,0.368,0.632
MochilaMultiobjetivo,MEAMT,7,30,7,1.1925953780290008,0.030485898212009886,0.09006026254761931,0.35,0.65
MochilaMultiobjetivo,MEAMT,7,30,8,1.1870999958070008,0.030339987365566968,0.0925071581175491,0.356,0.644
MochilaMultiobjetivo,MEAMT,7,30,9,1.188425123435001,0.030527236436191665,0.09031838691479137,0.3473333333333333,0.6526666666666667
MochilaMultiobjetivo,MEAMT,7,30,10,1.1903348661930009,0.02934610979138459,0.0896938110544425,0.352,0.648
MochilaMultiobjetivo,MEAMT,7,30,11,1.1907246096130009,0.0308351221729012,0.08919745100560011,0.36933333333333335,0.6306666666666667
MochilaMultiobjetivo,MEAMT,7,30,12,1.1921471730960007,0.030814635184033642,0.08783497422796518,0.3526666666666667,0.6473333333333333
MochilaMultiobjetivo,MEAMT,7,30,13,1.1883082004090009,0.029646533377508773,0.09524881480978926,0.3393333333333333,0.6606666666666667
MochilaMultiobjetivo,MEAMT,7,30,14,1.1890487129070009,0.029974196837210504,0.09417930139727393,0.35733333333333334,0.6426666666666667
MochilaMultiobjetivo,MEAMT,7,30,15,1.184761535287001,0.030034528853618445,0.09523859467220991,0.36933333333333335,0.6306666666666667
MochilaMultiobjetivo,MEAMT,7,30,16,1.188288713238001,0.029499283127515808,0.0950914293853451,0.36,0.64
MochilaMultiobjetivo,MEAMT,7,30,17,1.188425123435001,0.030427234525473357,0.09654355750982864,0.3546666666666667,0.6453333333333333
MochilaMultiobjetivo,MEAMT,7,30,18,1.191309224743001,0.03005894520566911,0.10107474372756103,0.3473333333333333,0.6526666666666667
MochilaMultiobjetivo,MEAMT,7,30,19,1.1899061484310007,0.030166459790004985,0.1009436022006762,0.35133333333333333,0.6486666666666667
MochilaMultiobjetivo,MEAMT,7,30,20,1.1921471730960007,0.029682430923369755,0.09390912907310292,0.3486666666666667,0.6513333333333333
MochilaMultiobjetivo,MEAMT,7,30,21,1.1893020461300008,0.029897057733804966,0.09209835463483401,0.35333333333333333,0.6466666666666667
MochilaMultiobjetivo,MEAMT,7,30,22,1.1909584556650008,0.029947297636000292,0.09315151522217886,0.35533333333333333,0.6446666666666667
MochilaMultiobjetivo,MEAMT,7,30,23,1.1879379441600009,0.029873850053560354,0.09538758852492246,0.356,0.644
MochilaMultiobjetivo,MEAMT,7,30,24,1.1900035842860008,0.030194673775076335,0.0983546614515849,0.36133333333333334,0.6386666666666667
MochilaMultiobjetivo,MEAMT,7,30,25,1.1913287119140008,0.029115264978595373,0.0972779289395803,0.3526666666666667,0.6473333333333333
MochilaMultiobjetivo,MEAMT,7,30,26,1.186437431993001,0.02966464567681487,0.08947964800409498,0.356,0.644
MochilaMultiobjetivo,MEAMT,7,30,27,1.1869051240970008,0.029714575158623822,0.09013024760099907,0.36533333333333334,0.6346666666666667
MochilaMultiobjetivo,MEAMT,7,30,28,1.191874352702001,0.029948981050347205,0.09213513220747509,0.36,0.64
MochilaMultiobjetivo,MEAMT,7,30,29,1.193218967501001,0.03103675216458698,0.09709622152172924,0.3466666666666667,0.6533333333333333
MochilaMultiobjetivo,MEAMT,7,30,30,1.188366661922001,0.030002905795800974,0.09621437583551402,0.362,0.638
MochilaMultiobjetivo,NSGA2deap,7,30,1,0.8641196236530007,0.1014059190259836,0.1713100071245866,0.19,0.81
MochilaMultiobjetivo,NSGA2deap,7,30,2,0.8628919318800007,0.10625437818326258,0.1795519952520783,0.17333333333333334,0.8266666666666667
MochilaMultiobjetivo,NSGA2deap,7,30,3,0.8143104145770006,0.12023792869874372,0.18919130406478643,0.18666666666666668,0.8133333333333334
MochilaMultiobjetivo,NSGA2deap,7,30,4,0.8461719391620006,0.1045207478154558,0.18645388323756157,0.22,0.78
MochilaMultiobjetivo,NSGA2deap,7,30,5,0.8530314233540006,0.10394005203820446,0.17403603841906023,0.20666666666666667,0.7933333333333333
MochilaMultiobjetivo,NSGA2deap,7,30,6,0.8637103930620006,0.09553303295734067,0.18170453138220122,0.20666666666666667,0.7933333333333333
MochilaMultiobjetivo,NSGA2deap,7,30,7,0.8442816835750007,0.09774826794474245,0.18362108713524414,0.15666666666666668,0.8433333333333333
MochilaMultiobjetivo,NSGA2deap,7,30,8,0.8592673180740006,0.09505282436237382,0.17407701465445885,0.20333333333333334,0.7966666666666666
MochilaMultiobjetivo,NSGA2deap,7,30,9,0.8577668059070006,0.09780252003879548,0.17302441019078743,0.16666666666666666,0.8333333333333334
MochilaMultiobjetivo,NSGA2deap,7,30,10,0.8633011624710006,0.09490099367796163,0.18768964097463867,0.17,0.83
MochilaMultiobjetivo,NSGA2deap,7,30,11,0.8284775878940006,0.11999236117889307,0.18086962200761325,0.10666666666666667,0.8933333333333333
MochilaMultiobjetivo,NSGA2deap,7,30,12,0.8549411661120007,0.10285542251324678,0.17212086869056598,0.17333333333333334,0.8266666666666667
MochilaMultiobjetivo,NSGA2deap,7,30,13,0.9028990939430007,0.08620060073513683,0.18690703224075877,0.21666666666666667,0.7833333333333333
